"show_1","show_2","distance"
"Overlord","Cowboy Bebop","0.819732633478225"
"Cowboy Bebop","Angel Beats!","0.735610923729736"
"Angel Beats!","Cowboy Bebop","0.735610923729736"
"Cowboy Bebop","Another","0.766873834679925"
"Another","Cowboy Bebop","0.766873834679925"
"Cowboy Bebop","Black Butler","0.812847002600323"
"Black Butler","Cowboy Bebop","0.812847002600323"
"Cowboy Bebop","Code Geass: Lelouch of the Rebellion","0.65439489733117"
"Code Geass: Lelouch of the Rebellion","Cowboy Bebop","0.65439489733117"
"Puella Magi Madoka Magica","The Future Diary","0.613991173176998"
"The Future Diary","Puella Magi Madoka Magica","0.613991173176998"
"Puella Magi Madoka Magica","Attack on Titan Season 2","0.761643835616438"
"Attack on Titan Season 2","Puella Magi Madoka Magica","0.761643835616438"
"Puella Magi Madoka Magica","Parasyte -the maxim-","0.704031834221788"
"Parasyte -the maxim-","Puella Magi Madoka Magica","0.704031834221788"
"Puella Magi Madoka Magica","Fate/stay night","0.709190297232661"
"Fate/stay night","Puella Magi Madoka Magica","0.709190297232661"
"Puella Magi Madoka Magica","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.712469399036563"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Puella Magi Madoka Magica","0.712469399036563"
"Puella Magi Madoka Magica","Durarara!!","0.632387948037815"
"Durarara!!","Puella Magi Madoka Magica","0.632387948037815"
"Puella Magi Madoka Magica","ERASED","0.66521869382864"
"ERASED","Puella Magi Madoka Magica","0.66521869382864"
"Puella Magi Madoka Magica","Fullmetal Alchemist","0.733669766386936"
"Fullmetal Alchemist","Puella Magi Madoka Magica","0.733669766386936"
"Puella Magi Madoka Magica","Re:ZERO -Starting Life in Another World-","0.703376582773175"
"Re:ZERO -Starting Life in Another World-","Puella Magi Madoka Magica","0.703376582773175"
"Puella Magi Madoka Magica","BTOOOM!","0.735650342285413"
"BTOOOM!","Puella Magi Madoka Magica","0.735650342285413"
"Puella Magi Madoka Magica","Gurren Lagann","0.63751415439952"
"Gurren Lagann","Puella Magi Madoka Magica","0.63751415439952"
"Puella Magi Madoka Magica","Guilty Crown","0.704205538279283"
"Guilty Crown","Puella Magi Madoka Magica","0.704205538279283"
"Puella Magi Madoka Magica","Seraph of the End: Vampire Reign","0.773352412751411"
"Seraph of the End: Vampire Reign","Puella Magi Madoka Magica","0.773352412751411"
"Puella Magi Madoka Magica","5 Centimeters Per Second","0.67471186440678"
"5 Centimeters Per Second","Puella Magi Madoka Magica","0.67471186440678"
"Puella Magi Madoka Magica","Magi: The Labyrinth of Magic","0.743851804535292"
"Magi: The Labyrinth of Magic","Puella Magi Madoka Magica","0.743851804535292"
"Puella Magi Madoka Magica","Bakemonogatari","0.58618197586182"
"Bakemonogatari","Puella Magi Madoka Magica","0.58618197586182"
"Puella Magi Madoka Magica","Your Lie in April","0.706453851492019"
"Your Lie in April","Puella Magi Madoka Magica","0.706453851492019"
"Puella Magi Madoka Magica","My Hero Academia","0.70663358388674"
"My Hero Academia","Puella Magi Madoka Magica","0.70663358388674"
"Puella Magi Madoka Magica","Deadman Wonderland","0.682158496962848"
"Deadman Wonderland","Puella Magi Madoka Magica","0.682158496962848"
"Puella Magi Madoka Magica","Love, Chunibyo & Other Delusions!","0.623856678509336"
"Love, Chunibyo & Other Delusions!","Puella Magi Madoka Magica","0.623856678509336"
"Puella Magi Madoka Magica","Hyouka","0.691183555484182"
"Hyouka","Puella Magi Madoka Magica","0.691183555484182"
"Puella Magi Madoka Magica","Tokyo Ghoul √A","0.757859146823969"
"Tokyo Ghoul √A","Puella Magi Madoka Magica","0.757859146823969"
"Puella Magi Madoka Magica","Death Parade","0.688385705483672"
"Death Parade","Puella Magi Madoka Magica","0.688385705483672"
"Puella Magi Madoka Magica","Black Lagoon","0.749802172505575"
"Black Lagoon","Puella Magi Madoka Magica","0.749802172505575"
"Puella Magi Madoka Magica","The Familiar of Zero","0.738675028354126"
"The Familiar of Zero","Puella Magi Madoka Magica","0.738675028354126"
"Puella Magi Madoka Magica","Clannad","0.637906472592134"
"Clannad","Puella Magi Madoka Magica","0.637906472592134"
"Puella Magi Madoka Magica","Overlord","0.770900842514582"
"Overlord","Puella Magi Madoka Magica","0.770900842514582"
"Puella Magi Madoka Magica","Angel Beats!","0.565191423281371"
"Angel Beats!","Puella Magi Madoka Magica","0.565191423281371"
"Puella Magi Madoka Magica","Another","0.604358419057932"
"Another","Puella Magi Madoka Magica","0.604358419057932"
"Puella Magi Madoka Magica","Black Butler","0.760050515680909"
"Black Butler","Puella Magi Madoka Magica","0.760050515680909"
"Puella Magi Madoka Magica","Code Geass: Lelouch of the Rebellion","0.657493512110727"
"Code Geass: Lelouch of the Rebellion","Puella Magi Madoka Magica","0.657493512110727"
"The Future Diary","Attack on Titan Season 2","0.68064296004246"
"Attack on Titan Season 2","The Future Diary","0.68064296004246"
"The Future Diary","Parasyte -the maxim-","0.589881754228409"
"Parasyte -the maxim-","The Future Diary","0.589881754228409"
"The Future Diary","Fate/stay night","0.708309672534545"
"Fate/stay night","The Future Diary","0.708309672534545"
"The Future Diary","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.664600910923617"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","The Future Diary","0.664600910923617"
"The Future Diary","Durarara!!","0.627365356622999"
"Durarara!!","The Future Diary","0.627365356622999"
"The Future Diary","ERASED","0.598859041016753"
"ERASED","The Future Diary","0.598859041016753"
"The Future Diary","Fullmetal Alchemist","0.725809889173061"
"Fullmetal Alchemist","The Future Diary","0.725809889173061"
"The Future Diary","Re:ZERO -Starting Life in Another World-","0.633526359329172"
"Re:ZERO -Starting Life in Another World-","The Future Diary","0.633526359329172"
"The Future Diary","BTOOOM!","0.590417784591798"
"BTOOOM!","The Future Diary","0.590417784591798"
"The Future Diary","Gurren Lagann","0.677231526502191"
"Gurren Lagann","The Future Diary","0.677231526502191"
"The Future Diary","Guilty Crown","0.579468473163106"
"Guilty Crown","The Future Diary","0.579468473163106"
"The Future Diary","Seraph of the End: Vampire Reign","0.686916248552682"
"Seraph of the End: Vampire Reign","The Future Diary","0.686916248552682"
"The Future Diary","5 Centimeters Per Second","0.694451309935739"
"5 Centimeters Per Second","The Future Diary","0.694451309935739"
"The Future Diary","Magi: The Labyrinth of Magic","0.688409090909091"
"Magi: The Labyrinth of Magic","The Future Diary","0.688409090909091"
"The Future Diary","Bakemonogatari","0.597040674142393"
"Bakemonogatari","The Future Diary","0.597040674142393"
"The Future Diary","Your Lie in April","0.640121490480776"
"Your Lie in April","The Future Diary","0.640121490480776"
"The Future Diary","My Hero Academia","0.634311991510435"
"My Hero Academia","The Future Diary","0.634311991510435"
"The Future Diary","Deadman Wonderland","0.54969544965962"
"Deadman Wonderland","The Future Diary","0.54969544965962"
"The Future Diary","Love, Chunibyo & Other Delusions!","0.586916154835024"
"Love, Chunibyo & Other Delusions!","The Future Diary","0.586916154835024"
"The Future Diary","Hyouka","0.665696589806731"
"Hyouka","The Future Diary","0.665696589806731"
"The Future Diary","Tokyo Ghoul √A","0.602298850574713"
"Tokyo Ghoul √A","The Future Diary","0.602298850574713"
"The Future Diary","Death Parade","0.611430276803701"
"Death Parade","The Future Diary","0.611430276803701"
"The Future Diary","Black Lagoon","0.742955645428628"
"Black Lagoon","The Future Diary","0.742955645428628"
"The Future Diary","The Familiar of Zero","0.694762996941896"
"The Familiar of Zero","The Future Diary","0.694762996941896"
"The Future Diary","Clannad","0.62881740445582"
"Clannad","The Future Diary","0.62881740445582"
"The Future Diary","Overlord","0.700511945392492"
"Overlord","The Future Diary","0.700511945392492"
"The Future Diary","Angel Beats!","0.51104908118167"
"Angel Beats!","The Future Diary","0.51104908118167"
"The Future Diary","Another","0.463885429638854"
"Another","The Future Diary","0.463885429638854"
"The Future Diary","Black Butler","0.736531268455935"
"Black Butler","The Future Diary","0.736531268455935"
"The Future Diary","Code Geass: Lelouch of the Rebellion","0.618908178205396"
"Code Geass: Lelouch of the Rebellion","The Future Diary","0.618908178205396"
"Attack on Titan Season 2","Parasyte -the maxim-","0.61166038120477"
"Parasyte -the maxim-","Attack on Titan Season 2","0.61166038120477"
"Attack on Titan Season 2","Fate/stay night","0.794387351778656"
"Fate/stay night","Attack on Titan Season 2","0.794387351778656"
"Attack on Titan Season 2","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.630622837370242"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Attack on Titan Season 2","0.630622837370242"
"Attack on Titan Season 2","Durarara!!","0.760313158687142"
"Durarara!!","Attack on Titan Season 2","0.760313158687142"
"Attack on Titan Season 2","ERASED","0.587168758716876"
"ERASED","Attack on Titan Season 2","0.587168758716876"
"Attack on Titan Season 2","Fullmetal Alchemist","0.818394437420986"
"Fullmetal Alchemist","Attack on Titan Season 2","0.818394437420986"
"Attack on Titan Season 2","Re:ZERO -Starting Life in Another World-","0.572798412873361"
"Re:ZERO -Starting Life in Another World-","Attack on Titan Season 2","0.572798412873361"
"Attack on Titan Season 2","BTOOOM!","0.716166146645866"
"BTOOOM!","Attack on Titan Season 2","0.716166146645866"
"Attack on Titan Season 2","Gurren Lagann","0.774416909620991"
"Gurren Lagann","Attack on Titan Season 2","0.774416909620991"
"Attack on Titan Season 2","Guilty Crown","0.728581911575858"
"Guilty Crown","Attack on Titan Season 2","0.728581911575858"
"Attack on Titan Season 2","Seraph of the End: Vampire Reign","0.676619149174992"
"Seraph of the End: Vampire Reign","Attack on Titan Season 2","0.676619149174992"
"Attack on Titan Season 2","5 Centimeters Per Second","0.779593402378213"
"5 Centimeters Per Second","Attack on Titan Season 2","0.779593402378213"
"Attack on Titan Season 2","Magi: The Labyrinth of Magic","0.729965339775234"
"Magi: The Labyrinth of Magic","Attack on Titan Season 2","0.729965339775234"
"Attack on Titan Season 2","Bakemonogatari","0.75416634066192"
"Bakemonogatari","Attack on Titan Season 2","0.75416634066192"
"Attack on Titan Season 2","Your Lie in April","0.660138718890249"
"Your Lie in April","Attack on Titan Season 2","0.660138718890249"
"Attack on Titan Season 2","My Hero Academia","0.549340749896992"
"My Hero Academia","Attack on Titan Season 2","0.549340749896992"
"Attack on Titan Season 2","Deadman Wonderland","0.732337300582426"
"Deadman Wonderland","Attack on Titan Season 2","0.732337300582426"
"Attack on Titan Season 2","Love, Chunibyo & Other Delusions!","0.729611862189272"
"Love, Chunibyo & Other Delusions!","Attack on Titan Season 2","0.729611862189272"
"Attack on Titan Season 2","Hyouka","0.761858190709046"
"Hyouka","Attack on Titan Season 2","0.761858190709046"
"Attack on Titan Season 2","Tokyo Ghoul √A","0.602215611857626"
"Tokyo Ghoul √A","Attack on Titan Season 2","0.602215611857626"
"Attack on Titan Season 2","Death Parade","0.632557189542484"
"Death Parade","Attack on Titan Season 2","0.632557189542484"
"Attack on Titan Season 2","Black Lagoon","0.810373192484198"
"Black Lagoon","Attack on Titan Season 2","0.810373192484198"
"Attack on Titan Season 2","The Familiar of Zero","0.821704229700525"
"The Familiar of Zero","Attack on Titan Season 2","0.821704229700525"
"Attack on Titan Season 2","Clannad","0.786229247966135"
"Clannad","Attack on Titan Season 2","0.786229247966135"
"Attack on Titan Season 2","Overlord","0.675244112578978"
"Overlord","Attack on Titan Season 2","0.675244112578978"
"Attack on Titan Season 2","Angel Beats!","0.730584791679641"
"Angel Beats!","Attack on Titan Season 2","0.730584791679641"
"Attack on Titan Season 2","Another","0.701185468451243"
"Another","Attack on Titan Season 2","0.701185468451243"
"Attack on Titan Season 2","Black Butler","0.827064526914076"
"Black Butler","Attack on Titan Season 2","0.827064526914076"
"Attack on Titan Season 2","Code Geass: Lelouch of the Rebellion","0.761412122274826"
"Code Geass: Lelouch of the Rebellion","Attack on Titan Season 2","0.761412122274826"
"Parasyte -the maxim-","Fate/stay night","0.748068701717543"
"Fate/stay night","Parasyte -the maxim-","0.748068701717543"
"Parasyte -the maxim-","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.624036679348356"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Parasyte -the maxim-","0.624036679348356"
"Parasyte -the maxim-","Durarara!!","0.685577981651376"
"Durarara!!","Parasyte -the maxim-","0.685577981651376"
"Parasyte -the maxim-","ERASED","0.525436526663521"
"ERASED","Parasyte -the maxim-","0.525436526663521"
"Parasyte -the maxim-","Fullmetal Alchemist","0.776866533017435"
"Fullmetal Alchemist","Parasyte -the maxim-","0.776866533017435"
"Parasyte -the maxim-","Re:ZERO -Starting Life in Another World-","0.57355273592387"
"Re:ZERO -Starting Life in Another World-","Parasyte -the maxim-","0.57355273592387"
"Parasyte -the maxim-","BTOOOM!","0.626680455015512"
"BTOOOM!","Parasyte -the maxim-","0.626680455015512"
"Parasyte -the maxim-","Gurren Lagann","0.713822742003664"
"Gurren Lagann","Parasyte -the maxim-","0.713822742003664"
"Parasyte -the maxim-","Guilty Crown","0.654059284017944"
"Guilty Crown","Parasyte -the maxim-","0.654059284017944"
"Parasyte -the maxim-","Seraph of the End: Vampire Reign","0.610043071751234"
"Seraph of the End: Vampire Reign","Parasyte -the maxim-","0.610043071751234"
"Parasyte -the maxim-","5 Centimeters Per Second","0.736876592646523"
"5 Centimeters Per Second","Parasyte -the maxim-","0.736876592646523"
"Parasyte -the maxim-","Magi: The Labyrinth of Magic","0.673495393060184"
"Magi: The Labyrinth of Magic","Parasyte -the maxim-","0.673495393060184"
"Parasyte -the maxim-","Bakemonogatari","0.673389869355948"
"Bakemonogatari","Parasyte -the maxim-","0.673389869355948"
"Parasyte -the maxim-","Your Lie in April","0.593360995850622"
"Your Lie in April","Parasyte -the maxim-","0.593360995850622"
"Parasyte -the maxim-","My Hero Academia","0.565514692293476"
"My Hero Academia","Parasyte -the maxim-","0.565514692293476"
"Parasyte -the maxim-","Deadman Wonderland","0.628759476797467"
"Deadman Wonderland","Parasyte -the maxim-","0.628759476797467"
"Parasyte -the maxim-","Love, Chunibyo & Other Delusions!","0.66271200601554"
"Love, Chunibyo & Other Delusions!","Parasyte -the maxim-","0.66271200601554"
"Parasyte -the maxim-","Hyouka","0.70775293255132"
"Hyouka","Parasyte -the maxim-","0.70775293255132"
"Parasyte -the maxim-","Tokyo Ghoul √A","0.524481002741872"
"Tokyo Ghoul √A","Parasyte -the maxim-","0.524481002741872"
"Parasyte -the maxim-","Death Parade","0.528232608911382"
"Death Parade","Parasyte -the maxim-","0.528232608911382"
"Parasyte -the maxim-","Black Lagoon","0.755329616267629"
"Black Lagoon","Parasyte -the maxim-","0.755329616267629"
"Parasyte -the maxim-","The Familiar of Zero","0.769644303704249"
"The Familiar of Zero","Parasyte -the maxim-","0.769644303704249"
"Parasyte -the maxim-","Clannad","0.726875080406535"
"Clannad","Parasyte -the maxim-","0.726875080406535"
"Parasyte -the maxim-","Overlord","0.606851374570447"
"Overlord","Parasyte -the maxim-","0.606851374570447"
"Parasyte -the maxim-","Angel Beats!","0.656819300837026"
"Angel Beats!","Parasyte -the maxim-","0.656819300837026"
"Parasyte -the maxim-","Another","0.618965517241379"
"Another","Parasyte -the maxim-","0.618965517241379"
"Parasyte -the maxim-","Black Butler","0.794296400187003"
"Black Butler","Parasyte -the maxim-","0.794296400187003"
"Parasyte -the maxim-","Code Geass: Lelouch of the Rebellion","0.696388456886124"
"Code Geass: Lelouch of the Rebellion","Parasyte -the maxim-","0.696388456886124"
"Fate/stay night","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.75769777356703"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Fate/stay night","0.75769777356703"
"Fate/stay night","Durarara!!","0.678815335722496"
"Durarara!!","Fate/stay night","0.678815335722496"
"Fate/stay night","ERASED","0.753215782627547"
"ERASED","Fate/stay night","0.753215782627547"
"Fate/stay night","Fullmetal Alchemist","0.650880238036201"
"Fullmetal Alchemist","Fate/stay night","0.650880238036201"
"Fate/stay night","Re:ZERO -Starting Life in Another World-","0.749414519906323"
"Re:ZERO -Starting Life in Another World-","Fate/stay night","0.749414519906323"
"Fate/stay night","BTOOOM!","0.728226817042607"
"BTOOOM!","Fate/stay night","0.728226817042607"
"Fate/stay night","Gurren Lagann","0.637105064765952"
